"","word","rt","acc","wordLength","realpseudo","subj"
"19769","ap",1.06771,1,2,"pseudo",42
"19770","hammer",1.0459,1,6,"real",42
"19771","bove",1.24609,1,4,"pseudo",42
"19772","upending",1.00098,0,8,"real",42
"19773","cotosks",1.93523,0,7,"pseudo",42
"19774","besime",1.468315,1,6,"pseudo",42
"19775","bads",1.23029,0,4,"pseudo",42
"19776","understand",2.30242,1,10,"real",42
"19777","sphere",1.08436,1,6,"real",42
"19778","bone",1.61831,1,4,"real",42
"19779","describe",1.06965,1,8,"real",42
"19780","dat",1.27953,1,3,"pseudo",42
"19781","germantia",1.65101,1,9,"pseudo",42
"19782","dag",2.034845,1,3,"pseudo",42
"19783","an",1.80137,1,2,"real",42
"19784","woft",1.169455,1,4,"pseudo",42
"19785","great",1.567125,1,5,"real",42
"19786","again",0.830585,1,5,"real",42
"19787","ther",0.92869,1,4,"pseudo",42
"19788","creat",1.722775,0,5,"pseudo",42
"19789","back",0.917555,1,4,"real",42
"19790","budget",0.93496,0,6,"real",42
"19791","wto",1.000495,1,3,"pseudo",42
"19792","able",1.11245,1,4,"real",42
"19793","invectiress",1.88023,0,11,"pseudo",42
"19794","dood",1.10092,1,4,"pseudo",42
"19795","dog",0.936085,1,3,"real",42
"19796","animal",1.029485,1,6,"real",42
"19797","mader",1.10158,0,5,"pseudo",42
"19798","bulbet",2.022545,0,6,"pseudo",42
"19799","pretty",1.035855,1,6,"real",42
"19800","hu",0.919855,1,2,"pseudo",42
"19801","scays",1.838685,0,5,"pseudo",42
"19802","spuer",0.83499,1,5,"pseudo",42
"19803","lkoo",0.830125,1,4,"pseudo",42
"19804","et",0.86922,1,2,"pseudo",42
"19805","after",0.81375,1,5,"real",42
"19806","spu",0.823725,1,3,"pseudo",42
"19807","be",0.712185,1,2,"real",42
"19808","signaller",1.2013,1,9,"real",42
"19809","good",0.87014,1,4,"real",42
"19810","tister",1.81574,1,6,"pseudo",42
"19811","in",1.432955,1,2,"real",42
"19812","mout",1.03345,1,4,"pseudo",42
"19813","esslyots",0.96631,1,8,"pseudo",42
"19814","streat",0.831275,0,6,"pseudo",42
"19815","spell",1.282145,1,5,"real",42
"19816","everyone",1.066905,1,8,"real",42
"19817","complete",2.129765,1,8,"real",42
"19818","hane",0.950125,1,4,"pseudo",42
"19819","mich",1.670335,1,4,"pseudo",42
"19820","toy",0.81631,1,3,"real",42
"19821","street",1.443825,1,6,"real",42
"19822","spoll",0.95146,1,5,"pseudo",42
"19823","look",0.851605,1,4,"real",42
"19824","liberty",2.75417,0,7,"real",42
"19825","pickle",1.105465,1,6,"real",42
"19826","dryer",1.000595,1,5,"real",42
"19827","unger",0.83369,1,5,"pseudo",42
"19828","more",0.80061,1,4,"real",42
"19829","gravel",0.82882,0,6,"real",42
"19830","so",1.031285,1,2,"real",42
"19831","drnuo",0.7484,1,5,"pseudo",42
"19832","ganter",1.00372,0,6,"pseudo",42
"19833","winter",0.984345,1,6,"real",42
"19834","sobsaller",1.05518,1,9,"pseudo",42
"19835","crovel",1.017935,1,6,"pseudo",42
"19836","do",0.806945,1,2,"real",42
"19837","pocorism",1.15181,1,8,"pseudo",42
"19838","plays",0.772285,1,5,"real",42
"19839","other",1.5228,1,5,"real",42
"19840","have",1.30096,1,4,"real",42
"19841","place",0.75001,1,5,"real",42
"19842","at",0.898825,1,2,"real",42
"19843","uffive",0.879585,1,6,"pseudo",42
"19844","nied",1.018065,1,4,"pseudo",42
"19845","beeching",0.812005,1,8,"pseudo",42
"19846","learn",0.746095,1,5,"real",42
"19847","faster",1.255855,1,6,"real",42
"19848","hore",0.95508,1,4,"pseudo",42
"19849","losh",1.235305,1,4,"pseudo",42
"19850","long",0.88733,1,4,"real",42
"19851","need",0.685385,1,4,"real",42
"19852","can",1.36161,1,3,"real",42
"19853","rackle",1.09542,1,6,"pseudo",42
"19854","watch",1.28103,1,5,"real",42
"19855","complase",0.93364,0,8,"pseudo",42
"19856","through",0.83716,1,7,"real",42
"19857","cas",1.000175,1,3,"pseudo",42
"19858","wist",0.96969,1,4,"pseudo",42
"19859","loak",0.879615,1,4,"pseudo",42
"19860","peace",1.23522,1,5,"real",42
"19861","fireer",0.90145,1,6,"pseudo",42
"19862","only",0.783105,1,4,"real",42
"19863","tfaer",0.984545,1,5,"pseudo",42
"19864","sing",0.669335,1,4,"real",42
"19865","fawerty",1.288435,1,7,"pseudo",42
"19866","enan",0.98012,1,4,"pseudo",42
"19867","will",1.20616,1,4,"real",42
"19868","spy",1.403325,1,3,"real",42
"19869","bi",0.96861,1,2,"pseudo",42
"19870","even",0.94579,1,4,"real",42
"19871","pealt",0.903685,1,5,"pseudo",42
"19872","farmer",0.747835,1,6,"real",42
"19873","ip",0.720665,1,2,"pseudo",42
"19874","da",0.934145,1,2,"pseudo",42
"19875","umly",0.81879,0,4,"pseudo",42
"19876","sint",1.13601,0,4,"pseudo",42
"19877","round",0.785455,1,5,"real",42
"19878","meat",1.08239,1,4,"real",42
"19879","candy",0.80218,1,5,"real",42
"19880","building",0.76253,1,8,"real",42
"19881","goud",0.967945,1,4,"pseudo",42
"19882","chigshen",1.001345,1,8,"pseudo",42
"19883","om",0.700565,1,2,"pseudo",42
"19884","leald",1.134015,1,5,"pseudo",42
"19885","hencory",0.9351,1,7,"pseudo",42
"19886","miss",0.76768,1,4,"real",42
"19887","ridicule",0.87964,0,8,"real",42
"19888","ro",0.88846,1,2,"pseudo",42
"19889","ruticole",1.32962,1,8,"pseudo",42
"19890","green",0.58652,1,5,"real",42
"19891","history",0.882465,1,7,"real",42
"19892","wawed",0.8975,1,5,"pseudo",42
"19893","polarize",0.73485,0,8,"real",42
"19894","en",0.712985,1,2,"pseudo",42
"19895","on",0.81751,1,2,"real",42
"19896","tok",1.950615,1,3,"pseudo",42
"19897","children",1.551235,1,8,"real",42
"19898","office",0.89982,1,6,"real",42
"19899","groon",0.80646,1,5,"pseudo",42
"19900","banny",1.968165,1,5,"pseudo",42
"19901","compliment",1.24485,1,10,"real",42
"19902","swollen",1.073205,0,7,"real",42
"19903","tate",1.956635,1,4,"pseudo",42
"19904","slit",1.265585,1,4,"real",42
"19905","hant",1.03506,1,4,"pseudo",42
"19906","take",0.660775,1,4,"real",42
"19907","invent",1.048705,1,6,"real",42
"19908","wews",0.733385,1,4,"pseudo",42
"19909","winner",0.75148,1,6,"real",42
"19910","pencil",0.767265,1,6,"real",42
"19911","custom",1.4798,1,6,"real",42
"19912","yammering",0.85336,0,9,"real",42
"19913","charks",1.002155,1,6,"pseudo",42
"19914","mistake",0.713965,1,7,"real",42
"19915","drustion",0.800515,1,8,"pseudo",42
"19916","uoy",0.966795,1,3,"pseudo",42
"19917","hot",0.70229,1,3,"real",42
"19918","chance",0.7358,1,6,"real",42
"19919","want",0.6014,1,4,"real",42
"19920","purshare",1.237855,1,8,"pseudo",42
"19921","shink",0.6339,0,5,"pseudo",42
"19922","begin",1.10281,1,5,"real",42
"19923","hy",0.983675,1,2,"pseudo",42
"19924","beautiful",0.71814,1,9,"real",42
"19925","hube",0.733905,1,4,"pseudo",42
"19926","away",1.02159,1,4,"real",42
"19927","soth",1.41819,1,4,"pseudo",42
"19928","if",0.684455,1,2,"real",42
"19929","sausage",0.81638,1,7,"real",42
"19930","truck",0.83826,0,5,"real",42
"19931","ef",0.85095,1,2,"pseudo",42
"19932","fruit",1.05104,1,5,"real",42
"19933","fror",0.77983,1,4,"pseudo",42
"19934","shine",0.83372,1,5,"real",42
"19935","benon",1.43471,0,5,"pseudo",42
"19936","shring",2.769055,1,6,"pseudo",42
"19937","ujst",0.81816,1,4,"pseudo",42
"19938","freat",1.37999,1,5,"pseudo",42
"19939","ball",0.751515,1,4,"real",42
"19940","mot",0.831155,1,3,"pseudo",42
"19941","am",0.87219,1,2,"real",42
"19942","mystery",0.9007,1,7,"real",42
"19943","some",0.68467,1,4,"real",42
"19944","inpant",0.801025,0,6,"pseudo",42
"19945","orn",1.51602,1,3,"pseudo",42
"19946","waay",1.150325,1,4,"pseudo",42
"19947","here",0.65121,1,4,"real",42
"19948","cuppom",1.863335,0,6,"pseudo",42
"19949","spring",0.81312,1,6,"real",42
"19950","just",0.896285,1,4,"real",42
"19951","ganner",1.079925,1,6,"pseudo",42
"19952","bot",0.799555,0,3,"pseudo",42
"19953","circus",2.101995,1,6,"real",42
"19954","guess",0.712165,1,5,"real",42
"19955","ud",0.71283,1,2,"pseudo",42
"19956","sudsage",0.913755,0,7,"pseudo",42
"19957","beeltisul",1.88635,1,9,"pseudo",42
"19958","hktni",0.829475,1,5,"pseudo",42
"19959","go",0.81797,1,2,"real",42
"19960","but",0.87022,0,3,"real",42
"19961","bere",0.885395,1,4,"pseudo",42
"19962","hus",0.917425,1,3,"pseudo",42
"19963","ge",1.08395,1,2,"pseudo",42
"19964","up",0.78367,1,2,"real",42
"19965","bams",1.069105,1,4,"pseudo",42
"19966","wase",0.92032,0,4,"pseudo",42
"19967","from",0.6014,1,4,"real",42
"19968","family",1.384925,1,6,"real",42
"19969","crit",1.14539,1,4,"pseudo",42
"19970","his",1.50187,1,3,"real",42
"19971","holily",1.03413,1,6,"pseudo",42
"19972","reeh",0.935775,1,4,"pseudo",42
"19973","went",0.80094,1,4,"real",42
"19974","bledge",0.734325,1,6,"pseudo",42
"19975","mistive",0.71849,0,7,"pseudo",42
"19976","duttery",1.312665,0,7,"pseudo",42
"19977","old",0.76709,1,3,"real",42
"19978","cotplicant",0.696725,1,10,"pseudo",42
"19979","trull",1.050785,1,5,"pseudo",42
"19980","purchase",0.866225,1,8,"real",42
"19981","think",1.168265,1,5,"real",42
"19982","slellen",0.913505,1,7,"pseudo",42
"19983","give",0.816915,1,4,"real",42
"19984","coth",0.661765,0,4,"pseudo",42
"19985","cibsus",0.879405,1,6,"pseudo",42
"19986","guoys",0.98472,1,5,"pseudo",42
"19987","you",0.687325,1,3,"real",42
"19988","blans",0.83524,1,5,"pseudo",42
"19989","piscil",1.551395,0,6,"pseudo",42
"19990","pledge",0.71641,0,6,"real",42
"19991","black",1.19881,1,5,"real",42
"19992","ag",0.69749,1,2,"pseudo",42
"19993","question",0.796405,1,8,"real",42
"19994","my",0.78499,1,2,"real",42
"19995","gibs",1.183845,1,4,"pseudo",42
"19996","hand",0.82859,1,4,"real",42
"19997","come",0.712665,1,4,"real",42
"19998","zembering",0.73572,1,9,"pseudo",42
"19999","huge",1.169155,1,4,"real",42
"20000","best",0.88797,1,4,"real",42
"20001","mun",1.73504,1,3,"pseudo",43
"20002","hom",1.08305,1,3,"pseudo",43
"20003","wndo",0.96512,1,4,"pseudo",43
"20004","doubtful",0.74539,1,8,"real",43
"20005","sun",0.76427,1,3,"real",43
"20006","fite",1.234065,1,4,"pseudo",43
"20007","cow",0.685605,1,3,"real",43
"20008","business",0.80295,1,8,"real",43
"20009","tice",1.05074,1,4,"pseudo",43
"20010","down",0.76709,1,4,"real",43
"20011","napery",0.93748,0,6,"real",43
"20012","warpen",1.71657,1,6,"pseudo",43
"20013","de",1.35067,0,2,"pseudo",43
"20014","roder",2.33375,1,5,"pseudo",43
"20015","seadrill",2.619635,0,8,"pseudo",43
"20016","man",1.68364,1,3,"real",43
"20017","special",2.38544,1,7,"real",43
"20018","cok",1.18385,1,3,"pseudo",43
"20019","contain",1.18344,1,7,"real",43
"20020","answer",1.000645,1,6,"real",43
"20021","fatter",0.799995,1,6,"real",43
"20022","runey",1.250805,0,5,"pseudo",43
"20023","hitter",1.26654,0,6,"pseudo",43
"20024","him",1.55114,0,3,"real",43
"20025","te",1.26647,1,2,"pseudo",43
"20026","acquisitiveness",2.019585,1,15,"real",43
"20027","molk",1.233315,1,4,"pseudo",43
"20028","river",0.752475,1,5,"real",43
"20029","stain",0.802605,1,5,"real",43
"20030","fimp",1.19952,1,4,"pseudo",43
"20031","see",0.63382,1,3,"real",43
"20032","idthepiates",1.73392,1,11,"pseudo",43
"20033","fattify",1.7167,0,7,"pseudo",43
"20034","seashell",1.750435,1,8,"real",43
"20035","han",1.08157,1,3,"pseudo",43
"20036","wared",1.617105,0,5,"pseudo",43
"20037","impoverish",1.85129,0,10,"real",43
"20038","bawed",1.617335,0,5,"pseudo",43
"20039","ees",1.01713,1,3,"pseudo",43
"20040","pame",1.534715,1,4,"pseudo",43
"20041","vosery",1.06668,0,6,"pseudo",43
"20042","collosks",1.1502,1,8,"pseudo",43
"20043","collapse",0.86758,1,8,"real",43
"20044","strange",0.66908,1,7,"real",43
"20045","kile",1.369625,1,4,"pseudo",43
"20046","baafness",1.31704,0,8,"pseudo",43
"20047","distides",1.350695,1,8,"pseudo",43
"20048","stamp",2.169495,1,5,"real",43
"20049","fish",0.88392,1,4,"real",43
"20050","resolve",0.967205,1,7,"real",43
"20051","money",1.0339,1,5,"real",43
"20052","dooseful",3.13399,1,8,"pseudo",43
"20053","going",0.736285,1,5,"real",43
"20054","time",0.833065,1,4,"real",43
"20055","plane",0.80094,1,5,"real",43
"20056","ways",1.384815,1,4,"real",43
"20057","ancrusinishness",1.38743,1,15,"pseudo",43
"20058","stop",0.6849,1,4,"real",43
"20059","immiterise",1.033125,0,10,"pseudo",43
"20060","imagine",0.88394,1,7,"real",43
"20061","milk",0.79995,1,4,"real",43
"20062","arm",1.13416,1,3,"real",43
"20063","we",0.5999,1,2,"real",43
"20064","bangs",1.100315,1,5,"real",43
"20065","alk",0.703085,0,3,"pseudo",43
"20066","ase",1.083945,1,3,"pseudo",43
"20067","garden",1.68385,1,6,"real",43
"20068","appropriates",1.967935,0,12,"real",43
"20069","oenc",1.0894,1,4,"pseudo",43
"20070","wass",1.166165,1,4,"pseudo",43
"20071","land",0.58393,1,4,"real",43
"20072","part",0.66647,1,4,"real",43
"20073","distance",0.817355,1,8,"real",43
"20074","fistory",1.133345,1,7,"pseudo",43
"20075","nop",1.01639,1,3,"pseudo",43
"20076","arsher",0.98409,1,6,"pseudo",43
"20077","contive",0.949245,1,7,"pseudo",43
"20078","ston",0.83295,1,4,"pseudo",43
"20079","strarms",1.08559,0,7,"pseudo",43
"20080","me",0.800355,1,2,"real",43
"20081","jewel",0.733875,1,5,"real",43
"20082","rebosks",0.88324,1,7,"pseudo",43
"20083","swane",0.88322,1,5,"pseudo",43
"20084","left",0.717565,1,4,"real",43
"20085","and",0.683665,1,3,"real",43
"20086","leld",0.85126,1,4,"pseudo",43
"20087","stass",1.2003,0,5,"pseudo",43
"20088","ggnoi",0.717285,1,5,"pseudo",43
"20089","nap",0.38781,0,3,"real",43
"20090","library",0.74986,1,7,"real",43
"20091","find",0.63573,1,4,"real",43
"20092","once",0.650985,1,4,"real",43
"20093","waves",1.22003,1,5,"real",43
"20094","speveal",0.748185,1,7,"pseudo",43
"20095","jixel",0.966435,0,5,"pseudo",43
"20096","testify",1.16723,1,7,"real",43
"20097","kind",1.136045,1,4,"real",43
"20098","lant",0.90137,1,4,"pseudo",43
"20099","imeyits",1.186325,1,7,"pseudo",43
"20100","stail",1.000595,0,5,"pseudo",43
"20101","moon",0.947045,1,4,"real",43
"20102","totoseneian",0.93094,1,11,"pseudo",43
"20103","no",0.95009,1,2,"real",43
"20104","morning",1.080205,1,7,"real",43
"20105","cag",0.66727,1,3,"pseudo",43
"20106","che",0.64471,0,3,"pseudo",43
"20107","charring",0.98685,1,8,"real",43
"20108","live",0.7551,1,4,"real",43
"20109","knew",1.0999,1,4,"real",43
"20110","moop",0.96793,1,4,"pseudo",43
"20111","homogeneous",0.801555,0,11,"real",43
"20112","fasees",1.614785,1,6,"pseudo",43
"20113","must",1.37775,1,4,"real",43
"20114","brush",0.84727,1,5,"real",43
"20115","cowbim",1.094035,1,6,"pseudo",43
"20116","air",0.91672,1,3,"real",43
"20117","natural",0.687585,1,7,"real",43
"20118","tascer",0.80042,1,6,"pseudo",43
"20119","molent",1.27698,1,6,"pseudo",43
"20120","wread",1.05389,1,5,"pseudo",43
"20121","is",0.718945,1,2,"real",43
"20122","inside",0.80116,1,6,"real",43
"20123","brought",1.619985,1,7,"real",43
"20124","naw",1.017995,0,3,"pseudo",43
"20125","quen",1.153405,1,4,"pseudo",43
"20126","finally",0.83434,1,7,"real",43
"20127","play",1.4539,1,4,"real",43
"20128","inni",0.89806,1,4,"pseudo",43
"20129","na",0.72064,0,2,"pseudo",43
"20130","into",0.85741,1,4,"real",43
"20131","loms",0.749525,1,4,"pseudo",43
"20132","fine",0.615815,1,4,"real",43
"20133","lost",0.83401,1,4,"real",43
"20134","ypla",0.7667,1,4,"pseudo",43
"20135","liffs",2.266605,1,5,"pseudo",43
"20136","light",1.21756,1,5,"real",43
"20137","hust",1.86698,0,4,"pseudo",43
"20138","reverse",1.81706,1,7,"real",43
"20139","potent",1.183245,1,6,"real",43
"20140","sholt",3.18753,0,5,"pseudo",43
"20141","configuration",0.89934,1,13,"real",43
"20142","med",0.768535,1,3,"pseudo",43
"20143","timelly",0.834005,0,7,"pseudo",43
"20144","strosh",1.484325,1,6,"pseudo",43
"20145","ot",1.216605,1,2,"pseudo",43
"20146","cowboy",0.75157,1,6,"real",43
"20147","strong",0.78732,1,6,"real",43
"20148","albust",1.133455,1,6,"pseudo",43
"20149","could",0.90196,0,5,"real",43
"20150","accastanct",0.93478,1,10,"pseudo",43
"20151","tried",1.41955,1,5,"real",43
"20152","arf",1.46623,1,3,"pseudo",43
"20153","congusozation",1.11965,1,13,"pseudo",43
"20154","shoes",0.86958,1,5,"real",43
"20155","garment",2.266455,0,7,"real",43
"20156","fing",0.833,0,4,"pseudo",43
"20157","tha",0.98221,1,3,"pseudo",43
"20158","jostile",0.91829,1,7,"pseudo",43
"20159","car",0.850375,1,3,"real",43
"20160","twew",0.73575,1,4,"pseudo",43
"20161","knead",1.41745,0,5,"real",43
"20162","brubs",1.217355,1,5,"pseudo",43
"20163","accustomed",3.40121,1,10,"real",43
"20164","garbant",1.216335,1,7,"pseudo",43
"20165","lape",0.683805,1,4,"pseudo",43
"20166","the",0.816375,1,3,"real",43
"20167","insows",0.900475,1,6,"pseudo",43
"20168","sheas",0.933765,1,5,"pseudo",43
"20169","of",0.835665,1,2,"real",43
"20170","red",1.218155,1,3,"real",43
"20171","new",0.88457,1,3,"real",43
"20172","signal",1.45057,1,6,"real",43
"20173","justice",0.69934,1,7,"real",43
"20174","pumer",1.033715,0,5,"pseudo",43
"20175","chanding",2.582135,1,8,"pseudo",43
"20176","then",0.853335,1,4,"real",43
"20177","oban",0.68323,1,4,"pseudo",43
"20178","she",1.884955,1,3,"real",43
"20179","jump",1.184865,1,4,"real",43
"20180","vesural",2.966835,1,7,"pseudo",43
"20181","famous",0.95098,1,6,"real",43
"20182","sould",1.36683,0,5,"pseudo",43
"20183","almost",0.832085,1,6,"real",43
"20184","trood",1.13376,1,5,"pseudo",43
"20185","number",0.637095,1,6,"real",43
"20186","power",0.98535,0,5,"real",43
"20187","lame",0.703835,1,4,"real",43
"20188","repress",1.483685,0,7,"real",43
"20189","open",0.818765,1,4,"real",43
"20190","rescets",1.23315,1,7,"pseudo",43
"20191","serning",1.26796,1,7,"pseudo",43
"20192","mpju",0.666975,1,4,"pseudo",43
"20193","os",0.78331,1,2,"pseudo",43
"20194","short",0.69924,1,5,"real",43
"20195","sildal",0.98206,1,6,"pseudo",43
"20196","clought",2.466525,1,7,"pseudo",43
"20197","nurger",0.93467,0,6,"pseudo",43
"20198","vlei",0.91704,1,4,"pseudo",43
"20199","father",0.6835,1,6,"real",43
"20200","recorse",0.75091,1,7,"pseudo",43
"20201","guarantee",1.1125,1,9,"real",43
"20202","clomify",1.23419,1,7,"pseudo",43
"20203","grat",1.12002,1,4,"pseudo",43
"20204","bove",0.662535,0,4,"pseudo",43
"20205","ther",0.65335,0,4,"pseudo",43
"20206","mannanency",0.98278,0,10,"pseudo",43
"20207","nuder",0.87839,1,5,"pseudo",43
"20208","spat",1.23618,1,4,"real",43
"20209","cat",0.61317,1,3,"real",43
"20210","dood",2.918365,1,4,"pseudo",43
"20211","pop",1.21184,1,3,"real",43
"20212","pon",0.79972,1,3,"pseudo",43
"20213","dag",1.30009,1,3,"pseudo",43
"20214","he",0.760365,1,2,"real",43
"20215","better",0.68502,0,6,"real",43
"20216","never",0.796095,1,5,"real",43
"20217","budget",0.73615,1,6,"real",43
"20218","beller",1.378575,1,6,"pseudo",43
"20219","fafever",1.40556,1,7,"pseudo",43
"20220","creat",1.45395,1,5,"pseudo",43
"20221","understand",1.800765,1,10,"real",43
"20222","thank",0.75373,1,5,"real",43
"20223","phlere",0.786025,1,6,"pseudo",43
"20224","skateboard",0.788405,1,10,"real",43
"20225","wirtoul",0.81734,1,7,"pseudo",43
"20226","ar",0.69998,0,2,"pseudo",43
"20227","describe",1.453715,1,8,"real",43
"20228","qualify",0.900615,1,7,"real",43
"20229","snose",0.86859,1,5,"pseudo",43
"20230","pretty",0.88411,1,6,"real",43
"20231","gaian",0.80001,1,5,"pseudo",43
"20232","without",1.933445,1,7,"real",43
"20233","back",0.699985,1,4,"real",43
"20234","great",0.837475,1,5,"real",43
"20235","destrifs",0.714925,1,8,"pseudo",43
"20236","permanency",1.485215,1,10,"real",43
"20237","bone",1.10026,1,4,"real",43
"20238","sphere",1.216845,1,6,"real",43
"20239","utashing",1.10133,1,8,"pseudo",43
"20240","hect",0.950705,0,4,"pseudo",43
"20241","dog",0.968425,1,3,"real",43
"20242","invectiress",0.767255,1,11,"pseudo",43
"20243","people",3.549945,1,6,"real",43
"20244","grasshopper",2.200935,1,11,"real",43
"20245","yos",0.79991,1,3,"pseudo",43
"20246","elements",0.80328,1,8,"real",43
"20247","cologne",1.01673,1,7,"real",43
"20248","besime",1.38443,1,6,"pseudo",43
"20249","wto",0.69986,1,3,"pseudo",43
"20250","become",0.66718,1,6,"real",43
"20251","help",0.6679,1,4,"real",43
"20252","wood",0.86662,1,4,"real",43
"20253","two",1.05045,1,3,"real",43
"20254","fave",0.86877,1,4,"pseudo",43
"20255","whose",0.69966,1,5,"real",43
"20256","telescoped",0.56706,1,10,"real",43
"20257","paper",0.818365,0,5,"real",43
"20258","woft",1.033725,1,4,"pseudo",43
"20259","yes",0.70049,0,3,"real",43
"20260","shotty",0.86875,1,6,"pseudo",43
"20261","bulbet",1.35065,1,6,"pseudo",43
"20262","hammer",1.484475,1,6,"real",43
"20263","dat",1.10273,1,3,"pseudo",43
"20264","germantia",0.901675,1,9,"pseudo",43
"20265","alipol",1.45079,1,6,"pseudo",43
"20266","work",1.39782,1,4,"real",43
"20267","slace",1.034295,1,5,"pseudo",43
"20268","daople",0.834805,1,6,"pseudo",43
"20269","overwhelm",4.48499,0,9,"real",43
"20270","khtna",0.76962,1,5,"pseudo",43
"20271","flankfopper",1.26723,1,11,"pseudo",43
"20272","hadder",1.216715,1,6,"pseudo",43
"20273","space",0.8806,1,5,"real",43
"20274","cotosks",1.63348,1,7,"pseudo",43
"20275","bads",1.517995,1,4,"pseudo",43
"20276","animal",0.76768,0,6,"real",43
"20277","sain",1.217335,1,4,"pseudo",43
"20278","fast",0.668365,1,4,"real",43
"20279","sick",0.869555,1,4,"real",43
"20280","hu",0.91709,1,2,"pseudo",43
"20281","again",0.65158,1,5,"real",43
"20282","mader",1.39924,1,5,"pseudo",43
"20283","an",0.883345,1,2,"real",43
"20284","able",0.917185,0,4,"real",43
"20285","asca",0.88322,1,4,"pseudo",43
"20286","ablood",1.25062,0,6,"pseudo",43
